date,ticker,side,qty,price,regime,step
2023-01-04,AAPL,buy,31,124.25119018554688,NEUTRAL,0
2023-01-04,MSFT,buy,43,222.75836181640625,NEUTRAL,0
2023-01-04,GOOGL,buy,66,87.35799407958984,NEUTRAL,0
2023-01-04,AMZN,buy,137,85.13999938964844,NEUTRAL,0
2023-01-04,NVDA,buy,527,14.733451843261719,NEUTRAL,0
2023-01-04,META,buy,118,126.37825012207031,NEUTRAL,0
2023-01-04,TSLA,buy,17,113.63999938964844,NEUTRAL,0
2023-01-04,SPY,buy,36,367.8905029296875,NEUTRAL,0
2023-01-05,MSFT,buy,1,216.15631103515625,NEUTRAL,0
2023-01-05,GOOGL,buy,1,85.49340057373047,NEUTRAL,0
2023-01-05,AMZN,buy,1,83.12000274658203,NEUTRAL,0
2023-01-05,NVDA,buy,12,14.24996280670166,NEUTRAL,0
2023-01-05,META,sell,1,125.95160675048828,NEUTRAL,0
2023-01-06,AAPL,sell,1,127.4567642211914,NEUTRAL,0
2023-01-06,MSFT,sell,9,218.70376586914062,NEUTRAL,0
2023-01-06,AMZN,sell,2,86.08000183105469,NEUTRAL,0
2023-01-06,NVDA,buy,119,14.843338012695312,NEUTRAL,0
2023-01-06,META,sell,1,129.0076446533203,NEUTRAL,0
2023-01-09,AAPL,buy,16,127.9779281616211,NEUTRAL,0
2023-01-09,GOOGL,buy,45,87.29846954345703,NEUTRAL,0
2023-01-09,AMZN,sell,1,87.36000061035156,NEUTRAL,0
2023-01-09,NVDA,sell,406,15.611525535583496,NEUTRAL,0
2023-01-09,META,buy,2,128.46188354492188,NEUTRAL,0
2023-01-09,TSLA,sell,1,119.7699966430664,NEUTRAL,0
2023-01-09,SPY,buy,1,371.8209533691406,NEUTRAL,0
2023-01-10,AAPL,sell,2,128.54824829101562,BULL,0
2023-01-10,MSFT,buy,3,222.51527404785156,BULL,0
2023-01-10,GOOGL,buy,50,87.69519805908203,BULL,0
2023-01-10,AMZN,buy,35,89.87000274658203,BULL,0
2023-01-10,NVDA,buy,464,15.892230033874512,BULL,0
2023-01-10,META,sell,2,131.95448303222656,BULL,0
2023-01-10,TSLA,buy,7,118.8499984741211,BULL,0
2023-01-10,SPY,buy,4,374.4284362792969,BULL,0
2023-01-11,AAPL,sell,25,131.26219177246094,BEAR,0
2023-01-11,MSFT,sell,23,229.2436981201172,BEAR,0
2023-01-11,GOOGL,sell,115,90.76979064941406,BEAR,0
2023-01-11,AMZN,sell,106,95.08999633789062,BEAR,0
2023-01-11,NVDA,sell,608,15.984130859375,BEAR,0
2023-01-11,META,sell,64,131.85528564453125,BEAR,0
2023-01-11,TSLA,sell,16,123.22000122070312,BEAR,0
2023-01-11,SPY,sell,28,379.1641540527344,BEAR,0
2023-01-12,AAPL,buy,47,131.18350219726562,BULL,0
2023-01-12,MSFT,buy,35,231.9078826904297,BULL,0
2023-01-12,GOOGL,buy,114,90.38298797607422,BULL,0
2023-01-12,AMZN,buy,101,95.2699966430664,BULL,0
2023-01-12,NVDA,buy,245,16.493593215942383,BULL,0
2023-01-12,META,buy,63,135.64552307128906,BULL,0
2023-01-12,TSLA,buy,16,123.55999755859375,BULL,0
2023-01-12,SPY,buy,28,380.54461669921875,BULL,0
2023-01-13,AAPL,sell,47,132.51100158691406,BEAR,0
2023-01-13,MSFT,sell,43,232.60797119140625,BEAR,0
2023-01-13,GOOGL,sell,113,91.3648681640625,BEAR,0
2023-01-13,AMZN,sell,103,98.12000274658203,BEAR,0
2023-01-13,NVDA,sell,145,16.881183624267578,BEAR,0
2023-01-13,META,sell,64,135.91343688964844,BEAR,0
2023-01-13,TSLA,sell,16,122.4000015258789,BEAR,0
2023-01-13,SPY,sell,28,382.0208740234375,BEAR,0
2023-01-17,AAPL,buy,46,133.67127990722656,BULL,0
2023-01-17,MSFT,buy,18,233.69692993164062,BULL,0
2023-01-17,GOOGL,buy,81,90.54166412353516,BULL,0
