date,ticker,side,qty,price,regime,step
2022-09-10,BTC-USD,buy,0.368995,21680.5390625,BULL,0
2022-09-10,ETH-USD,buy,4.503988,1776.2037353515625,BULL,0
2022-09-10,SOL-USD,buy,227.746803,35.12672805786133,BULL,0
2022-09-11,BTC-USD,sell,0.001757,21769.255859375,BULL,0
2022-09-11,ETH-USD,buy,0.033701,1761.800048828125,BULL,0
2022-09-11,SOL-USD,buy,0.889834,34.96596145629883,BULL,0
2022-09-12,BTC-USD,sell,0.007849,22370.44921875,BULL,0
2022-09-12,ETH-USD,buy,0.153553,1713.7652587890625,BULL,0
2022-09-12,SOL-USD,sell,13.810621,37.4241828918457,BULL,0
2022-09-13,BTC-USD,buy,0.027941,20296.70703125,BULL,0
2022-09-13,ETH-USD,buy,0.281929,1580.7879638671875,BULL,0
2022-09-13,SOL-USD,buy,20.332137,33.430816650390625,BULL,0
2022-09-14,BTC-USD,buy,0.002654,20241.08984375,BULL,0
2022-09-14,ETH-USD,sell,0.144492,1634.7550048828125,BULL,0
2022-09-14,SOL-USD,sell,3.613908,34.09157180786133,BULL,0
2022-09-15,BTC-USD,buy,0.005653,19701.2109375,BULL,0
2022-09-15,ETH-USD,buy,0.467626,1471.6934814453125,BULL,0
2022-09-15,SOL-USD,buy,4.313056,33.04768371582031,BULL,0
2022-09-16,BTC-USD,sell,0.002955,19772.583984375,BULL,0
2022-09-16,ETH-USD,buy,0.124026,1432.44775390625,BULL,0
2022-09-16,SOL-USD,buy,5.204967,32.208858489990234,BULL,0
2022-09-17,BTC-USD,sell,0.004091,20127.576171875,BULL,0
2022-09-17,ETH-USD,sell,0.098716,1469.74169921875,BULL,0
2022-09-17,SOL-USD,sell,9.322428,33.75077819824219,BULL,0
2022-09-18,BTC-USD,buy,0.00752,19419.505859375,BULL,0
2022-09-18,ETH-USD,buy,0.43897,1335.3291015625,BULL,0
2022-09-18,SOL-USD,buy,15.919951,31.05985450744629,BULL,0
2022-09-19,BTC-USD,buy,0.000319,19544.12890625,BULL,0
2022-09-19,ETH-USD,sell,0.136156,1377.5413818359375,BULL,0
2022-09-19,SOL-USD,sell,10.614892,32.685302734375,BULL,0
2022-09-20,BTC-USD,buy,0.010091,18890.7890625,NEUTRAL,0
2022-09-20,ETH-USD,buy,0.174098,1324.38818359375,NEUTRAL,0
2022-09-20,SOL-USD,buy,7.26809,31.433040618896484,NEUTRAL,0
2022-09-21,BTC-USD,buy,0.00449,18547.400390625,NEUTRAL,0
2022-09-21,ETH-USD,buy,0.287319,1252.6077880859375,NEUTRAL,0
2022-09-21,SOL-USD,buy,2.980989,30.826377868652344,NEUTRAL,0
2022-09-22,BTC-USD,sell,0.013376,19413.55078125,BEAR,0
2022-09-22,ETH-USD,sell,2.451916,1327.68017578125,BEAR,0
2022-09-22,SOL-USD,sell,9.102787,32.408905029296875,BEAR,0
2022-09-23,BTC-USD,buy,0.003458,19297.638671875,NEUTRAL,0
2022-09-23,ETH-USD,buy,2.19336,1328.259521484375,NEUTRAL,0
