timestamp,ticker,side,qty,price,value,regime,reason
2026-05-29T23:30:23,AAPL,buy,43,312.91,13455.13,NEUTRAL,rebalance
2026-05-29T23:30:23,MSFT,buy,8,434.05,3472.4,NEUTRAL,rebalance
2026-05-29T23:30:23,GOOGL,buy,30,383.64,11509.2,NEUTRAL,rebalance
2026-05-29T23:30:23,AMZN,buy,28,272.13,7619.64,NEUTRAL,rebalance
2026-05-29T23:30:23,NVDA,buy,27,214.77,5798.79,NEUTRAL,rebalance
2026-05-29T23:30:23,META,buy,3,632.74,1898.22,NEUTRAL,rebalance
2026-05-29T23:30:23,TSLA,buy,34,438.27,14901.18,NEUTRAL,rebalance
2026-05-29T23:30:23,SPY,buy,12,755.71,9068.52,NEUTRAL,rebalance
2026-05-29T23:31:23,AAPL,buy,43,313.89,13497.27,NEUTRAL,rebalance
2026-05-29T23:31:23,MSFT,buy,8,437.01,3496.08,NEUTRAL,rebalance
2026-05-29T23:31:23,GOOGL,buy,30,383.11,11493.3,NEUTRAL,rebalance
2026-05-29T23:31:23,AMZN,buy,28,272.73,7636.44,NEUTRAL,rebalance
2026-05-29T23:31:23,NVDA,buy,27,214.0,5778.0,NEUTRAL,rebalance
2026-05-29T23:31:23,META,buy,3,634.14,1902.42,NEUTRAL,rebalance
2026-05-29T23:31:23,TSLA,buy,34,436.955,14856.47,NEUTRAL,rebalance
2026-05-29T23:31:23,SPY,buy,12,755.82,9069.84,NEUTRAL,rebalance
2026-05-29T23:32:23,MSFT,buy,6,437.49,2624.94,NEUTRAL,rebalance
2026-05-29T23:32:23,GOOGL,buy,30,383.03,11490.9,NEUTRAL,rebalance
2026-05-29T23:32:23,AMZN,buy,28,273.93,7670.04,NEUTRAL,rebalance
2026-05-29T23:32:23,NVDA,buy,27,213.53,5765.31,NEUTRAL,rebalance
2026-05-29T23:32:24,META,buy,3,632.905,1898.715,NEUTRAL,rebalance
2026-05-29T23:32:24,TSLA,buy,1,437.5,437.5,NEUTRAL,rebalance
2026-05-29T23:32:24,SPY,buy,5,756.02,3780.1,NEUTRAL,rebalance
2026-05-29T23:33:24,MSFT,buy,6,437.65,2625.9,NEUTRAL,rebalance
2026-05-29T23:33:24,GOOGL,buy,30,382.32,11469.6,NEUTRAL,rebalance
2026-05-29T23:33:24,AMZN,buy,28,273.53,7658.84,NEUTRAL,rebalance
2026-05-29T23:33:24,NVDA,buy,15,213.47,3202.05,NEUTRAL,rebalance
2026-05-29T23:33:24,META,buy,3,629.575,1888.725,NEUTRAL,rebalance
2026-05-29T23:33:24,TSLA,buy,1,438.67,438.67,NEUTRAL,rebalance
2026-05-29T23:34:24,MSFT,buy,2,437.34,874.68,NEUTRAL,rebalance
2026-05-29T23:34:24,META,buy,1,629.335,629.335,NEUTRAL,rebalance
2026-05-29T23:34:24,TSLA,buy,1,438.23,438.23,NEUTRAL,rebalance
