timestamp,ticker,side,qty,price,value,regime,reason
2026-05-29T07:46:25,BTC/USD,buy,0.108488,73741.025,8000.0163,NEUTRAL,rebalance
2026-05-29T07:46:25,ETH/USD,buy,3.9607,2019.845,8000.0001,NEUTRAL,rebalance
2026-05-29T07:46:26,SOL/USD,buy,96.975398,82.49515,8000.0,NEUTRAL,rebalance
2026-05-29T07:51:26,BTC/USD,buy,0.108489,73701.789,7995.8334,NEUTRAL,rebalance
2026-05-29T07:51:26,ETH/USD,buy,3.961903,2018.1835,7995.8473,NEUTRAL,rebalance
2026-05-29T07:51:26,SOL/USD,buy,97.041112,82.3965,7995.848,NEUTRAL,rebalance
2026-05-29T07:56:26,BTC/USD,buy,0.108343,73768.2,7992.2681,NEUTRAL,rebalance
2026-05-29T07:56:26,ETH/USD,buy,3.957922,2019.312,7992.2794,NEUTRAL,rebalance
2026-05-29T07:56:26,SOL/USD,buy,96.99779,82.3965,7992.2784,NEUTRAL,rebalance
2026-05-29T08:01:27,BTC/USD,buy,0.108292,73782.0125,7990.0017,NEUTRAL,rebalance
2026-05-29T08:01:27,ETH/USD,buy,3.958981,2018.1875,7989.966,NEUTRAL,rebalance
2026-05-29T08:01:27,SOL/USD,buy,96.966377,82.39935,7989.9664,NEUTRAL,rebalance
2026-05-29T21:38:24,BTC/USD,buy,0.204319,73414.7575,15000.0298,NEUTRAL,rebalance
2026-05-29T21:38:24,ETH/USD,buy,5.816638,2005.7405,11666.6664,NEUTRAL,rebalance
2026-05-29T21:38:24,SOL/USD,buy,183.269902,81.8465,15000.0,NEUTRAL,rebalance
