timestamp,ticker,side,qty,price,value,regime,reason
2026-05-28T21:49:02,BTC/USD,buy,0.109079,73341.326,7999.9985,BULL,rebalance
2026-05-28T21:49:02,ETH/USD,buy,4.027633,1986.277,7999.9948,BULL,rebalance
2026-05-28T21:49:02,SOL/USD,buy,99.15649,80.6805,7999.9952,BULL,rebalance
2026-05-28T21:54:02,BTC/USD,buy,0.108913,73386.48,7992.7417,BULL,rebalance
2026-05-28T21:54:02,ETH/USD,buy,4.023333,1986.589,7992.7091,BULL,rebalance
2026-05-28T21:54:02,SOL/USD,buy,98.983988,80.7475,7992.7096,BULL,rebalance
2026-05-28T21:54:58,BTC/USD,buy,0.108883,73386.48,7990.5401,BULL,rebalance
2026-05-28T21:54:58,ETH/USD,buy,4.022256,1986.589,7990.5695,BULL,rebalance
2026-05-28T21:54:58,SOL/USD,buy,98.957486,80.7475,7990.5696,BULL,rebalance
2026-05-28T21:59:59,BTC/USD,buy,0.108766,73412.625,7984.7976,BULL,rebalance
2026-05-28T21:59:59,ETH/USD,buy,4.019353,1986.589,7984.8025,BULL,rebalance
2026-05-28T21:59:59,SOL/USD,buy,98.900567,80.73565,7984.8016,BULL,rebalance
2026-05-28T22:04:59,BTC/USD,buy,0.108797,73336.4,7978.7803,BULL,rebalance
2026-05-28T22:04:59,ETH/USD,buy,4.019696,1984.93,7978.8152,BULL,rebalance
2026-05-28T22:04:59,SOL/USD,buy,98.863349,80.7055,7978.816,BULL,rebalance
2026-05-28T22:09:59,BTC/USD,buy,0.10873,73371.665,7977.7011,BULL,rebalance
2026-05-28T22:09:59,ETH/USD,buy,4.018564,1985.221,7977.7376,BULL,rebalance
2026-05-28T22:09:59,SOL/USD,buy,98.813868,80.735,7977.7376,BULL,rebalance
2026-05-28T22:10:21,BTC/USD,buy,0.004383,73387.2975,321.6565,BULL,rebalance
2026-05-28T22:10:21,ETH/USD,buy,0.16202,1985.221,321.6455,BULL,rebalance
2026-05-28T22:10:21,SOL/USD,buy,3.983967,80.735,321.6456,BULL,rebalance
2026-05-28T22:15:08,BTC/USD,buy,0.003334,73313.95,244.4287,BULL,rebalance
2026-05-28T22:15:08,ETH/USD,buy,0.123211,1983.85,244.4321,BULL,rebalance
2026-05-28T22:15:08,SOL/USD,buy,3.028983,80.6977,244.432,BULL,rebalance
2026-05-28T22:20:08,BTC/USD,buy,0.002536,73232.95,185.7188,BULL,rebalance
2026-05-28T22:20:08,ETH/USD,buy,0.093724,1981.818,185.7439,BULL,rebalance
2026-05-28T22:20:08,SOL/USD,buy,2.305231,80.575,185.744,BULL,rebalance
2026-05-28T22:25:08,BTC/USD,buy,0.00193,73132.505,141.1457,BULL,rebalance
2026-05-28T22:25:08,ETH/USD,buy,0.071333,1978.4975,141.1322,BULL,rebalance
2026-05-28T22:25:08,SOL/USD,buy,1.754446,80.4425,141.132,BULL,rebalance
2026-05-28T22:30:09,BTC/USD,buy,0.001464,73247.445,107.2343,BULL,rebalance
2026-05-28T22:30:09,ETH/USD,buy,0.054077,1982.8755,107.228,BULL,rebalance
2026-05-28T22:30:09,SOL/USD,buy,1.330259,80.60625,107.2272,BULL,rebalance
2026-05-28T22:35:09,BTC/USD,buy,0.001111,73339.392,81.4801,BULL,rebalance
2026-05-28T22:35:09,ETH/USD,buy,0.041019,1986.3755,81.4791,BULL,rebalance
2026-05-28T22:35:09,SOL/USD,buy,1.00892,80.758,81.4784,BULL,rebalance
2026-05-28T22:40:09,BTC/USD,buy,0.000844,73382.237,61.9346,BULL,rebalance
2026-05-28T22:40:09,ETH/USD,buy,0.031148,1987.615,61.9102,BULL,rebalance
2026-05-28T22:40:09,SOL/USD,buy,0.764694,80.961,61.9104,BULL,rebalance
2026-05-28T22:45:09,BTC/USD,buy,0.000641,73365.45,47.0273,BULL,rebalance
2026-05-28T22:45:10,ETH/USD,buy,0.023655,1988.685,47.0423,BULL,rebalance
2026-05-28T22:45:10,SOL/USD,buy,0.580976,80.97,47.0416,BULL,rebalance
2026-05-28T22:50:10,BTC/USD,buy,0.000487,73444.0,35.7672,BULL,rebalance
2026-05-28T22:50:10,ETH/USD,buy,0.017971,1989.3155,35.75,BULL,rebalance
2026-05-28T22:50:10,SOL/USD,buy,0.440892,81.08465,35.7496,BULL,rebalance
2026-05-28T22:55:10,BTC/USD,buy,0.00037,73399.65,27.1579,BULL,rebalance
2026-05-28T22:55:10,ETH/USD,buy,0.013655,1989.305,27.164,BULL,rebalance
2026-05-28T22:55:10,SOL/USD,buy,0.335414,80.984,27.1632,BULL,rebalance
2026-05-28T23:00:10,BTC/USD,buy,0.000281,73407.455,20.6275,BULL,rebalance
2026-05-28T23:00:10,ETH/USD,buy,0.01038,1988.545,20.6411,BULL,rebalance
2026-05-28T23:00:10,SOL/USD,buy,0.254904,80.978,20.6416,BULL,rebalance
2026-05-28T23:05:11,BTC/USD,buy,0.000214,73381.7675,15.7037,BULL,rebalance
2026-05-28T23:05:11,ETH/USD,buy,0.00789,1988.1225,15.6863,BULL,rebalance
2026-05-28T23:05:11,SOL/USD,buy,0.193423,81.095,15.6856,BULL,rebalance
2026-05-28T23:10:11,BTC/USD,buy,0.000163,73231.055,11.9367,BULL,rebalance
2026-05-28T23:10:11,ETH/USD,buy,0.006005,1984.76,11.9185,BULL,rebalance
2026-05-28T23:10:11,SOL/USD,buy,0.14761,80.737,11.9176,BULL,rebalance
