timestamp,equity,cash,regime
2026-05-29T23:30:23,100000.0,100000.0,NEUTRAL
2026-05-29T23:32:24,99973.78,65856.73,NEUTRAL
2026-05-29T23:33:24,100030.21,63296.17,NEUTRAL
2026-05-29T23:34:24,99976.84,21379.21,NEUTRAL
2026-05-29T23:35:25,100051.17,-31122.93,NEUTRAL
2026-05-29T23:36:25,100089.9,-64727.85,NEUTRAL
2026-05-29T23:37:26,100086.66,-88752.79,NEUTRAL
2026-05-29T23:38:26,100270.93,-76234.97,NEUTRAL
2026-05-29T23:39:27,100161.76,39047.81,NEUTRAL
2026-05-29T23:40:27,100223.16,32367.92,NEUTRAL
2026-05-29T23:41:27,100319.92,32367.92,NEUTRAL
2026-05-29T23:42:28,100316.26,32367.92,NEUTRAL
2026-05-29T23:43:28,100359.53,32367.92,NEUTRAL
2026-05-29T23:44:28,100298.91,32367.92,NEUTRAL
2026-05-29T23:45:28,100348.85,32367.92,NEUTRAL
2026-05-29T23:46:29,100278.85,32367.92,NEUTRAL
2026-05-29T23:47:29,100288.03,32367.92,NEUTRAL
2026-05-29T23:48:29,100254.16,32367.92,NEUTRAL
2026-05-29T23:49:29,100250.36,32367.92,NEUTRAL
2026-05-29T23:50:30,100250.08,32367.92,NEUTRAL
2026-05-29T23:51:30,100233.79,32367.92,NEUTRAL
2026-05-29T23:52:30,100232.33,32367.92,NEUTRAL
2026-05-29T23:53:30,100252.74,32367.92,NEUTRAL
2026-05-29T23:54:31,100248.98,32367.92,NEUTRAL
2026-05-29T23:55:31,100249.12,32367.92,NEUTRAL
2026-05-29T23:56:32,100281.89,32367.92,NEUTRAL
2026-05-29T23:57:32,100257.75,32367.92,NEUTRAL
2026-05-29T23:58:33,100268.56,32367.92,NEUTRAL
2026-05-29T23:59:33,100247.53,32367.92,NEUTRAL
2026-05-30T00:00:34,100251.2,32584.6,NEUTRAL
2026-05-30T00:01:35,100239.36,31771.14,NEUTRAL
2026-05-30T00:02:36,100248.83,31771.14,NEUTRAL
2026-05-30T00:03:37,100279.99,31554.57,NEUTRAL
2026-05-30T00:04:37,100233.27,31771.27,NEUTRAL
2026-05-30T00:05:38,100196.55,31732.16,NEUTRAL
