timestamp,equity,cash,regime
2026-05-28T17:34:59,100000.0,100000.0,BULL
2026-05-28T17:39:59,100000.0,100000.0,BULL
2026-05-28T17:45:00,100000.0,100000.0,BULL
2026-05-28T17:50:00,100000.0,100000.0,BULL
2026-05-28T17:55:01,100000.0,100000.0,BULL
2026-05-28T18:07:45,99999.96,99990.2,BULL
2026-05-28T18:12:45,99999.96,99990.2,BULL
2026-05-28T18:17:45,99999.94,99999.94,BULL
2026-05-28T18:22:46,99999.94,99999.94,BULL
2026-05-28T18:53:43,99999.94,99999.94,BULL
2026-05-28T18:58:43,99999.94,99999.94,BULL
2026-05-28T19:03:43,99999.94,99999.94,BULL
2026-05-28T19:08:43,99999.94,99999.94,BULL
2026-05-28T19:13:44,99999.94,99999.94,BULL
2026-05-28T19:18:44,99999.94,99999.94,BULL
2026-05-28T19:23:44,99999.94,99999.94,BULL
2026-05-28T19:28:44,99999.94,99999.94,BULL
2026-05-28T19:33:44,99999.94,99999.94,BULL
2026-05-28T19:38:45,99999.94,99999.94,BULL
2026-05-28T19:43:45,99999.94,99999.94,BULL
2026-05-28T19:48:45,99999.94,99999.94,BULL
2026-05-28T19:53:46,99999.94,99999.94,BULL
2026-05-28T19:58:46,99999.94,99999.94,BULL
2026-05-28T20:03:46,99999.94,99999.94,BULL
2026-05-28T20:08:46,99999.94,99999.94,BULL
2026-05-28T20:13:47,99999.94,99999.94,BULL
2026-05-28T20:18:47,99999.94,99999.94,BULL
2026-05-28T20:23:47,99999.94,99999.94,BULL
2026-05-28T20:28:47,99999.94,99999.94,BULL
2026-05-28T20:33:48,99999.94,99999.94,BULL
2026-05-28T20:38:48,99999.94,99999.94,BULL
2026-05-28T20:43:48,99999.94,99999.94,BULL
2026-05-28T20:48:49,99999.94,99999.94,BULL
2026-05-28T20:53:49,99999.94,99999.94,BULL
2026-05-28T20:58:49,99999.94,99999.94,BULL
2026-05-28T21:03:49,99999.94,99999.94,BULL
2026-05-28T21:08:50,99999.94,99999.94,BULL
2026-05-28T21:13:50,99999.94,99999.94,BULL
2026-05-28T21:18:50,99999.94,99999.94,BULL
2026-05-28T21:23:51,99999.94,99999.94,BULL
2026-05-28T21:54:02,99908.87,75985.35,BULL
2026-05-28T21:54:58,99882.12,51986.79,BULL
2026-05-28T21:59:59,99810.02,27990.79,BULL
